,average_rating,num_pages,ratings_count,text_reviews_count,language_code_en-gb,language_code_en-us,language_code_eng,language_code_fre,language_code_ger,language_code_jpn,language_code_spa,authors_encoded
11778,3.68,125,181,29,0,0,1,0,0,0,0,6240
6705,4.12,440,270574,13491,0,0,1,0,0,0,0,4038
8408,4.03,362,524,62,0,0,1,0,0,0,0,4012
655,3.76,374,1131,78,0,0,1,0,0,0,0,3264
13624,3.74,281,9285,404,0,1,0,0,0,0,0,3737
13463,3.58,600,54,5,1,0,0,0,0,0,0,1533
14399,3.89,215,4920,95,0,0,1,0,0,0,0,7550
4202,4.24,187,57309,2308,0,0,1,0,0,0,0,5500
5970,3.77,431,103,16,0,0,1,0,0,0,0,7985
8602,4.36,32,350,42,0,0,1,0,0,0,0,690
11236,3.86,131,1141,122,0,0,1,0,0,0,0,6718
6817,3.97,5,17,0,0,0,1,0,0,0,0,588
15834,3.76,224,4415,400,0,1,0,0,0,0,0,1464
14293,3.86,95,8,3,0,0,1,0,0,0,0,8604
449,4.52,192,14923,419,0,0,1,0,0,0,0,88
14780,4.36,332,12,2,0,0,1,0,0,0,0,6847
12082,4.09,240,205,25,0,1,0,0,0,0,0,176
15189,3.92,242,51,1,0,0,1,0,0,0,0,8054
4884,3.69,276,204,28,0,0,1,0,0,0,0,7828
535,4.06,304,1426,16,0,0,1,0,0,0,0,8547
16971,4.18,291,1900,55,0,1,0,0,0,0,0,8057
6383,4.09,250,61,9,0,1,0,0,0,0,0,2096
8614,3.68,122,314,42,0,0,1,0,0,0,0,465
1836,3.95,128,377,54,0,0,1,0,0,0,0,7535
8771,3.67,720,8,0,0,0,0,0,0,0,1,8449
16674,4.13,160,1818,85,0,0,1,0,0,0,0,1156
16670,4.36,72,38,4,0,0,1,0,0,0,0,5729
1038,3.58,96,78,9,0,0,1,0,0,0,0,6766
10254,4.04,563,22,2,0,0,1,0,0,0,0,8736
7725,4.5,24,12,1,0,0,1,0,0,0,0,4824
7093,3.28,280,28014,1512,0,0,1,0,0,0,0,3015
1870,3.87,240,275,14,0,0,1,0,0,0,0,8647
9767,4.08,192,5447,235,0,0,1,0,0,0,0,7048
2704,4.15,358,2980,118,0,0,1,0,0,0,0,5103
5023,4.37,510,866,103,0,0,1,0,0,0,0,2064
1688,4.03,368,36784,2658,0,0,1,0,0,0,0,5843
7699,3.9,219,1292,138,0,0,1,0,0,0,0,7893
9619,3.69,232,361,39,0,0,1,0,0,0,0,2148
196,4.1,316,3261,58,0,0,1,0,0,0,0,3202
518,3.15,368,26,8,0,0,1,0,0,0,0,5642
17531,3.76,288,320,20,0,0,1,0,0,0,0,2270
9328,4.09,143,15575,547,0,0,1,0,0,0,0,3977
9530,3.47,337,20,6,0,0,1,0,0,0,0,6138
18637,3.86,192,775,43,0,0,1,0,0,0,0,6593
2614,4.25,512,1874,93,0,1,0,0,0,0,0,6026
14751,3.55,197,926,140,0,0,1,0,0,0,0,3019
17116,3.11,159,34,5,0,0,1,0,0,0,0,4131
6836,4.34,159,203013,4873,0,0,1,0,0,0,0,542
4024,4.3,336,47,8,0,1,0,0,0,0,0,3955
16214,4.37,182,4,0,0,0,0,0,0,1,0,8970
454,3.74,464,20529,1592,0,1,0,0,0,0,0,6237
16662,3.89,37,9,0,0,0,1,0,0,0,0,8910
4013,4.05,224,977,71,0,0,1,0,0,0,0,4441
11229,3.82,480,2762,71,0,0,1,0,0,0,0,981
15626,4.5,96,2,0,0,0,1,0,0,0,0,816
18219,4.44,32,114297,2565,0,0,1,0,0,0,0,5937
10429,4.59,134,1956,38,0,0,1,0,0,0,0,8673
18168,4.39,152,1885,105,0,0,1,0,0,0,0,6407
99,3.84,423,2785,166,0,0,1,0,0,0,0,2613
6098,4.26,201,16983,428,0,0,1,0,0,0,0,8541
9688,3.63,224,925,112,0,0,1,0,0,0,0,4508
12862,3.97,198,1344,156,0,0,1,0,0,0,0,2979
14294,3.86,95,8,3,0,0,1,0,0,0,0,6283
7884,4.08,200,13850,481,0,0,1,0,0,0,0,1207
16246,4.13,144,1202,80,0,0,1,0,0,0,0,3562
1707,3.52,112,790,99,0,1,0,0,0,0,0,683
254,4.13,72,100,13,0,0,1,0,0,0,0,8151
12195,3.84,191,6,1,0,0,0,1,0,0,0,6272
1302,3.84,441,842,69,0,0,0,0,0,0,1,4463
9932,4.23,282,54,5,0,1,0,0,0,0,0,7552
11499,3.99,339,1483,68,0,0,1,0,0,0,0,2008
15565,3.93,496,15607,487,0,1,0,0,0,0,0,986
14993,3.94,344,3601,95,0,0,1,0,0,0,0,3355
11000,3.87,144,269,43,0,0,1,0,0,0,0,8860
4189,4.33,256,545,44,0,0,1,0,0,0,0,3492
9827,4.21,232,4084,86,0,1,0,0,0,0,0,2988
16328,4.16,160,3784,84,0,0,1,0,0,0,0,5250
14768,4.1,432,5382,224,0,0,1,0,0,0,0,4710
8823,4.25,412,4,0,0,0,1,0,0,0,0,1273
12009,4.08,372,12,1,0,0,1,0,0,0,0,592
13119,3.82,358,7965,188,0,0,1,0,0,0,0,2252
1373,3.86,611,70,8,0,0,1,0,0,0,0,8314
10967,4.22,281,83,4,0,0,1,0,0,0,0,5171
13892,3.74,592,95,11,0,1,0,0,0,0,0,6994
2009,3.84,557,3276,190,0,0,0,0,0,0,1,1532
5952,3.95,400,356,17,0,0,1,0,0,0,0,7402
15425,4.25,400,4381,255,0,0,1,0,0,0,0,3284
13607,3.86,2,38,3,0,0,1,0,0,0,0,4565
10620,4.03,96,75,5,0,0,1,0,0,0,0,6152
8565,3.82,688,421,40,0,0,1,0,0,0,0,7721
1037,4.4,240,11515,139,0,0,1,0,0,0,0,3465
17394,4.2,578,1729,97,0,0,1,0,0,0,0,3399
10413,4.13,184,1392,39,0,0,1,0,0,0,0,7537
9566,4.27,0,15,1,0,0,1,0,0,0,0,7975
15571,3.8,384,1101,45,0,0,1,0,0,0,0,2330
5846,4.02,352,268,13,0,0,1,0,0,0,0,328
9004,4.33,62,35,5,0,0,1,0,0,0,0,4007
8439,3.96,139,768,33,0,0,1,0,0,0,0,3886
13971,3.91,512,161,9,0,0,1,0,0,0,0,4951
15304,4.12,200,209,7,0,0,1,0,0,0,0,8654
6750,3.66,265,8661,447,0,1,0,0,0,0,0,379
8600,4.18,80,17,2,0,0,1,0,0,0,0,690
13138,4.04,199,519,32,0,0,1,0,0,0,0,6815
6427,4.29,356,282,24,0,0,1,0,0,0,0,5021
14776,4.47,243,499,11,0,0,1,0,0,0,0,6845
9372,4.02,7,76,9,0,0,1,0,0,0,0,3644
3189,3.34,222,1113,60,0,0,1,0,0,0,0,4211
3263,4.16,448,1171,135,0,0,1,0,0,0,0,5746
12636,3.81,485,657,87,0,0,1,0,0,0,0,333
10115,3.87,352,543,45,0,1,0,0,0,0,0,7125
16434,3.73,212,2323,161,0,0,1,0,0,0,0,7798
7136,3.55,582,7518,860,0,0,1,0,0,0,0,4469
13823,4.13,720,148,7,0,0,1,0,0,0,0,4706
2968,4.02,167,253,15,0,0,1,0,0,0,0,3637
17535,4.07,240,2550,98,0,0,1,0,0,0,0,2270
664,4.35,161,69,6,0,0,1,0,0,0,0,651
7466,4.19,104,38276,462,0,0,1,0,0,0,0,6235
12157,4.54,132,3604,78,0,0,1,0,0,0,0,5858
5350,3.96,400,312,26,0,0,1,0,0,0,0,6254
15138,3.96,576,528,34,0,1,0,0,0,0,0,1408
9568,4.17,400,16,2,0,0,0,0,1,0,0,6985
6744,4.37,384,383,11,0,0,1,0,0,0,0,8642
15798,3.9,372,1484,67,0,0,1,0,0,0,0,8610
18059,4.27,9,10350,120,0,0,1,0,0,0,0,7326
12255,3.97,245,2430,77,1,0,0,0,0,0,0,4311
6677,5.0,128,2,0,0,0,1,0,0,0,0,8388
8647,4.15,288,1192,26,0,0,1,0,0,0,0,6384
10110,3.72,329,2155,191,0,0,1,0,0,0,0,7125
8413,3.84,288,7,1,0,0,1,0,0,0,0,7874
1984,3.68,344,6490,463,0,0,1,0,0,0,0,4671
16999,4.05,1284,357,16,0,0,1,0,0,0,0,5185
6143,3.94,248,900,38,0,0,1,0,0,0,0,8963
18063,4.27,9,10350,120,0,0,1,0,0,0,0,1792
10596,4.02,288,412,37,0,0,1,0,0,0,0,8626
10769,3.96,128,1072,20,0,0,1,0,0,0,0,6130
5174,3.9,428,217,26,0,0,1,0,0,0,0,4211
12907,4.0,179,13,0,0,0,1,0,0,0,0,1929
9913,3.86,352,79,11,0,1,0,0,0,0,0,3462
16815,3.96,432,3464,153,0,0,1,0,0,0,0,6453
1280,4.15,368,2594,403,0,0,1,0,0,0,0,8410
10753,4.3,400,4917,352,0,0,1,0,0,0,0,1162
17769,3.71,192,82,5,0,0,1,0,0,0,0,236
18611,3.84,286,45,3,0,0,0,0,0,0,1,292
17024,4.08,32,318,40,0,1,0,0,0,0,0,4382
12030,3.9,150,6398,75,0,0,0,1,0,0,0,2510
18509,4.17,32,6,0,0,0,1,0,0,0,0,1113
536,4.06,304,1426,16,0,0,1,0,0,0,0,4004
10071,4.46,462,3132,103,0,0,1,0,0,0,0,8756
7283,4.16,268,1099,77,0,0,1,0,0,0,0,6400
259,4.53,32,5239,76,0,0,1,0,0,0,0,37
17454,3.96,288,3097,154,0,0,1,0,0,0,0,570
15404,3.9,722,1970,64,0,0,1,0,0,0,0,8679
10612,4.26,140,1290,17,0,0,1,0,0,0,0,308
17869,3.54,290,6176,675,0,1,0,0,0,0,0,261
5513,4.19,251,21507,1664,0,0,1,0,0,0,0,442
9246,3.69,230,1969,193,0,1,0,0,0,0,0,1072
2003,3.89,528,1192,143,0,1,0,0,0,0,0,1532
10484,3.94,394,17,1,0,0,1,0,0,0,0,833
8261,3.64,320,1632,150,0,0,1,0,0,0,0,5671
640,3.86,462,1919,118,0,0,1,0,0,0,0,3264
16976,3.96,399,13760,1624,0,0,1,0,0,0,0,3491
474,3.89,18,65,7,0,0,0,0,0,0,1,1532
1310,4.23,127,184293,5418,0,0,1,0,0,0,0,8955
8732,3.83,352,578,41,0,0,1,0,0,0,0,5257
17676,2.83,176,6,0,0,0,1,0,0,0,0,8378
18333,4.0,352,206,18,0,0,1,0,0,0,0,3996
5638,4.1,260,3618,97,0,0,1,0,0,0,0,1034
13982,3.0,104,6,0,0,0,1,0,0,0,0,8899
13617,3.94,3,34,3,0,0,1,0,0,0,0,78
14595,3.71,170,41,1,0,0,1,0,0,0,0,1187
2534,3.51,279,41,7,1,0,0,0,0,0,0,8264
8724,4.14,752,3250,194,0,0,1,0,0,0,0,7873
993,4.01,288,1910,136,0,0,1,0,0,0,0,217
11255,3.82,314,200,12,0,0,1,0,0,0,0,335
13252,3.76,307,17042,586,0,0,1,0,0,0,0,7407
7068,4.21,192,101,3,0,0,1,0,0,0,0,3964
15011,3.99,383,2226,19,0,0,1,0,0,0,0,4147
1866,3.87,544,71,5,0,1,0,0,0,0,0,8708
2605,3.98,364,256,13,0,1,0,0,0,0,0,3347
4720,4.17,179,7,1,0,0,1,0,0,0,0,2740
4812,4.35,880,141771,5455,0,0,1,0,0,0,0,1932
1121,3.08,288,57720,3535,0,0,1,0,0,0,0,4612
17141,4.17,672,91,6,0,0,1,0,0,0,0,2166
3710,3.84,124,3926,119,0,0,1,0,0,0,0,7424
9048,3.9,224,29,1,0,0,1,0,0,0,0,1248
14285,3.86,542,64,8,0,0,1,0,0,0,0,3264
18356,3.65,512,7,1,0,0,1,0,0,0,0,2397
12239,3.69,228,1459,132,0,0,1,0,0,0,0,5400
12084,4.09,240,205,25,0,1,0,0,0,0,0,4120
7606,4.3,320,450,17,0,0,1,0,0,0,0,1673
16099,3.93,724,109,3,0,0,1,0,0,0,0,3574
1698,3.98,327,1967,66,0,0,1,0,0,0,0,1547
7930,3.46,1,67,4,0,0,1,0,0,0,0,1201
8174,4.43,32,57737,1628,1,0,0,0,0,0,0,6187
12635,3.96,546,17480,1459,0,0,1,0,0,0,0,4241
6746,4.37,384,383,11,0,0,1,0,0,0,0,340
3703,3.99,113,108,11,0,0,1,0,0,0,0,4933
1042,3.43,192,1485,76,0,0,1,0,0,0,0,2613
2781,4.19,640,5019,91,0,0,1,0,0,0,0,8754
10519,3.88,498,49,6,0,0,1,0,0,0,0,8319
16666,3.9,253,206,13,0,0,0,1,0,0,0,3853
9395,3.86,10,825,49,0,0,1,0,0,0,0,6557
14639,3.25,223,527,60,0,0,1,0,0,0,0,7107
10444,4.61,223,1716,79,0,0,1,0,0,0,0,5730
2549,4.08,396,873,77,0,0,1,0,0,0,0,2235
6627,4.01,96,2602,49,0,0,1,0,0,0,0,5053
13220,3.94,380,32,8,0,0,0,0,0,0,1,7651
8590,4.3,128,600,35,0,0,1,0,0,0,0,2561
377,3.95,416,150,7,0,0,1,0,0,0,0,6673
357,4.11,1392,211671,6245,0,0,1,0,0,0,0,5237
11006,3.68,161,1683,247,0,0,1,0,0,0,0,8860
9754,3.44,80,688,40,0,1,0,0,0,0,0,4346
5960,3.95,400,356,17,0,0,1,0,0,0,0,6838
11603,4.52,464,27,3,0,0,1,0,0,0,0,11
8653,3.98,1312,9320,292,0,0,1,0,0,0,0,3091
7484,4.24,1008,285,12,0,0,1,0,0,0,0,8007
1441,4.25,186,1771,99,0,0,1,0,0,0,0,2380
5272,3.98,90,313,23,0,0,1,0,0,0,0,6520
3014,4.17,395,2207,271,0,1,0,0,0,0,0,7849
2583,3.63,112,809,93,0,0,1,0,0,0,0,8122
17309,3.68,87,79,12,0,0,1,0,0,0,0,2872
7583,3.12,176,111,6,0,0,1,0,0,0,0,1528
6482,3.91,182,149,7,0,0,1,0,0,0,0,2532
1713,3.85,74,51,7,0,0,1,0,0,0,0,1888
10431,4.62,159,1776,33,0,0,1,0,0,0,0,3143
17865,4.13,284,2999,200,0,0,1,0,0,0,0,3938
6765,3.19,86,579,83,0,0,1,0,0,0,0,4469
14481,3.74,111,223,20,0,0,1,0,0,0,0,6526
5833,3.82,368,10970,322,0,0,1,0,0,0,0,3644
2252,4.08,256,3713,103,0,0,1,0,0,0,0,8101
17153,3.77,560,231,19,0,0,1,0,0,0,0,6640
10337,4.19,112,95,13,0,1,0,0,0,0,0,8819
15437,4.08,464,2491,110,0,0,1,0,0,0,0,480
17923,3.77,342,5121,78,0,0,1,0,0,0,0,8563
8978,3.74,272,4,2,0,0,1,0,0,0,0,3606
6945,4.16,240,3732,8,0,0,1,0,0,0,0,8272
6205,4.25,203,128,3,0,0,1,0,0,0,0,3255
13927,4.01,704,1564,25,0,0,1,0,0,0,0,1498
13017,3.88,432,283,8,0,1,0,0,0,0,0,5962
18364,3.6,32,89,17,0,1,0,0,0,0,0,1606
12186,3.99,372,3369,105,0,1,0,0,0,0,0,3489
6260,4.06,297,39680,2780,0,0,1,0,0,0,0,5978
17805,4.04,208,4,0,0,0,1,0,0,0,0,8362
1256,3.86,560,8879,693,0,0,1,0,0,0,0,3025
2420,3.91,399,1005,95,0,0,1,0,0,0,0,5417
11541,4.04,288,18289,614,0,0,1,0,0,0,0,851
11976,4.22,560,5325,520,0,0,1,0,0,0,0,6269
222,3.92,132,6432,517,0,0,1,0,0,0,0,499
17432,4.03,722,51839,1396,0,0,1,0,0,0,0,5322
15900,3.52,240,19261,648,0,1,0,0,0,0,0,1128
13505,3.78,346,4035,108,0,0,1,0,0,0,0,456
4949,4.62,48,23,4,0,0,1,0,0,0,0,5828
3941,4.09,333,2330,252,0,0,1,0,0,0,0,3659
7501,3.92,347,2477,133,0,0,1,0,0,0,0,2183
10001,3.4,332,11,2,0,0,0,0,1,0,0,3311
16856,4.21,422,1202,79,0,0,1,0,0,0,0,3399
10498,4.25,1011,1991,65,0,0,1,0,0,0,0,1711
6194,4.35,208,6250,60,0,0,1,0,0,0,0,8426
12530,4.11,199,2317,161,0,0,1,0,0,0,0,7912
1402,4.08,619,39,3,0,0,1,0,0,0,0,4700
113,4.28,256,16,1,0,1,0,0,0,0,0,8351
10670,3.97,40,179,17,0,0,1,0,0,0,0,1908
7702,3.58,143,293374,6037,0,0,1,0,0,0,0,547
7109,3.48,91,14,2,0,0,0,0,0,0,1,763
11886,3.98,328,20,2,0,0,1,0,0,0,0,521
12228,3.9,147,52,7,0,0,0,0,0,0,1,2692
2929,4.42,435,10,1,0,0,1,0,0,0,0,2512
11771,3.99,486,63,1,0,0,0,1,0,0,0,7547
13700,4.13,684,37531,2201,0,0,1,0,0,0,0,713
10421,4.28,232,252,4,0,0,1,0,0,0,0,7537
3282,3.33,307,3,0,1,0,0,0,0,0,0,4453
14175,3.76,10,149,2,0,0,1,0,0,0,0,4216
16139,3.83,296,24,2,0,0,1,0,0,0,0,6266
16511,3.91,528,449,28,0,0,1,0,0,0,0,4090
17443,3.82,504,2555,102,0,0,1,0,0,0,0,3956
3230,3.72,128,30,0,0,0,1,0,0,0,0,3627
3532,3.67,72,3,0,0,0,1,0,0,0,0,3852
5885,3.82,144,12610,486,0,0,1,0,0,0,0,529
2909,4.22,208,180,28,0,0,1,0,0,0,0,246
4983,3.94,293,834,54,0,0,1,0,0,0,0,6936
12967,3.83,288,17,1,0,0,1,0,0,0,0,8587
3050,4.08,209,17327,992,0,0,1,0,0,0,0,7178
12825,3.92,346,105,14,0,0,1,0,0,0,0,4463
12648,4.15,72,4383,88,0,0,1,0,0,0,0,6398
17370,3.88,544,2066,35,0,0,1,0,0,0,0,1408
10013,4.27,192,15,0,0,0,0,0,0,1,0,7537
135,4.05,837,2904,309,0,0,1,0,0,0,0,5027
15664,3.31,237,16,3,0,0,1,0,0,0,0,8473
10005,3.81,608,6,0,0,0,0,1,0,0,0,5457
15195,3.96,416,292,13,0,0,1,0,0,0,0,3598
8157,4.11,256,320,33,0,0,1,0,0,0,0,5027
8776,3.98,336,1276,12,0,0,1,0,0,0,0,8449
3649,4.02,32,207,11,0,0,1,0,0,0,0,7419
17694,3.38,120,73,6,0,0,1,0,0,0,0,4695
12865,3.94,160,38283,3002,0,0,1,0,0,0,0,6127
7053,3.62,459,4,1,0,0,0,0,0,0,1,456
3852,4.23,448,25135,420,0,0,1,0,0,0,0,3767
7592,4.07,293,8654,412,0,0,1,0,0,0,0,1573
16195,3.73,140,3070,172,0,0,1,0,0,0,0,3365
2087,4.18,112,679,116,0,0,1,0,0,0,0,6181
8574,4.12,140,10399,156,0,0,1,0,0,0,0,583
13071,3.43,306,2679,113,0,0,1,0,0,0,0,4947
8914,3.98,366,7923,171,0,0,1,0,0,0,0,8439
15536,4.07,1376,287,23,0,1,0,0,0,0,0,4976
9075,3.93,432,161,16,0,0,1,0,0,0,0,2737
2133,4.0,367,3730,142,0,0,1,0,0,0,0,5167
2826,3.91,576,74,6,0,0,1,0,0,0,0,8757
10425,4.59,134,1956,38,0,0,1,0,0,0,0,1754
11123,4.25,272,15923,666,0,0,1,0,0,0,0,4379
16012,3.47,275,1750,323,0,0,1,0,0,0,0,5816
15570,3.78,448,1143,63,0,0,1,0,0,0,0,399
1890,4.21,624,352,37,0,0,1,0,0,0,0,769
8223,4.07,752,2428,50,0,0,1,0,0,0,0,7304
14355,3.69,304,551,78,0,0,1,0,0,0,0,5672
10489,4.47,1060,222,12,0,0,1,0,0,0,0,507
4101,3.32,272,33,4,0,0,1,0,0,0,0,8064
2981,4.05,351,57415,920,0,0,1,0,0,0,0,6457
9978,3.7,389,29112,651,0,0,1,0,0,0,0,3711
3207,3.6,410,805,108,0,1,0,0,0,0,0,6374
18372,4.34,3400,6,1,0,0,1,0,0,0,0,2661
3000,3.93,393,10824,185,0,0,1,0,0,0,0,4300
5950,4.14,728,68,3,0,0,1,0,0,0,0,4366
7897,4.29,413,3,0,0,0,1,0,0,0,0,6492
6174,4.12,259,79809,1224,0,0,1,0,0,0,0,8558
4447,4.33,214,3479,211,0,0,1,0,0,0,0,1379
10579,3.74,192,3303,116,0,0,0,0,0,0,1,2710
11799,3.85,288,853,54,0,0,1,0,0,0,0,7566
8730,4.16,704,15222,163,0,0,1,0,0,0,0,5378
7840,3.41,272,1137,231,0,1,0,0,0,0,0,5478
1833,3.98,256,1059,38,0,0,1,0,0,0,0,6331
15539,3.33,204,1021,81,0,0,1,0,0,0,0,376
4045,3.95,265,68,6,0,0,1,0,0,0,0,7153
13078,4.11,336,60937,959,0,0,1,0,0,0,0,4947
1139,3.62,230,378,31,0,0,1,0,0,0,0,2602
14812,3.31,351,4,0,0,1,0,0,0,0,0,6509
12478,4.0,144,19,4,0,1,0,0,0,0,0,5293
13254,3.58,176,53,9,0,0,1,0,0,0,0,3288
18502,4.01,383,37552,1592,0,0,1,0,0,0,0,5953
4032,4.08,345,47,3,0,0,0,1,0,0,0,6384
6517,4.11,188,13431,931,0,0,1,0,0,0,0,2862
11099,3.83,80,162,11,0,1,0,0,0,0,0,3648
14029,4.07,224,467,2,1,0,0,0,0,0,0,8965
13592,4.01,390,4414,127,0,0,1,0,0,0,0,3601
5069,4.07,66,34392,275,0,0,1,0,0,0,0,7985
653,3.76,515,1713,179,0,0,1,0,0,0,0,7265
6181,3.87,1056,335,52,0,0,1,0,0,0,0,4296
17825,3.51,303,162,13,0,1,0,0,0,0,0,5676
7516,3.58,400,26,4,0,0,1,0,0,0,0,8590
1113,3.91,342,14769,658,0,0,1,0,0,0,0,5886
15890,4.17,462,811,68,0,1,0,0,0,0,0,3430
5564,3.76,199,282,20,0,0,1,0,0,0,0,2035
930,4.52,499,61,4,0,0,1,0,0,0,0,2616
373,3.96,681,18,2,0,0,1,0,0,0,0,602
2099,3.91,80,109,13,0,1,0,0,0,0,0,4506
14740,3.71,248,12528,596,0,0,1,0,0,0,0,3871
5748,3.68,3,53,3,0,0,1,0,0,0,0,8859
11038,4.02,438,1583,115,0,0,1,0,0,0,0,2488
16898,3.68,234,10077,486,0,0,1,0,0,0,0,3737
13736,4.01,160,1251,91,0,0,1,0,0,0,0,7178
2813,3.85,588,662,53,0,0,1,0,0,0,0,4217
8241,4.03,256,36,2,0,0,1,0,0,0,0,1674
14694,3.5,568,2427,208,0,0,1,0,0,0,0,5299
10083,4.3,762,877,55,0,0,1,0,0,0,0,8756
11547,4.16,336,276,19,0,0,1,0,0,0,0,1853
3461,3.99,186,5733,606,0,0,1,0,0,0,0,6936
4519,4.04,35,309,45,0,0,1,0,0,0,0,5472
2132,3.98,519,5517,452,0,0,1,0,0,0,0,4431
13466,3.63,352,22864,445,0,0,1,0,0,0,0,3711
16550,4.44,432,38,1,0,1,0,0,0,0,0,7110
15824,4.05,68,8987,831,0,0,1,0,0,0,0,4639
41,3.72,208,270244,12017,0,0,1,0,0,0,0,2762
12610,3.61,96,82,6,0,1,0,0,0,0,0,4633
11807,3.81,336,28,3,0,0,0,0,0,0,1,594
862,2.8,80,5,0,0,0,1,0,0,0,0,8657
5568,4.22,375,225,20,0,0,1,0,0,0,0,7834
10354,3.82,352,359,35,0,1,0,0,0,0,0,91
8769,3.94,250,83,17,0,0,1,0,0,0,0,7436
3425,3.61,490,359,35,0,0,1,0,0,0,0,5753
14987,4.0,176,5517,143,0,0,1,0,0,0,0,8287
7731,3.68,32,26,4,0,0,1,0,0,0,0,361
13679,3.79,80,2042,59,0,1,0,0,0,0,0,1516
4438,3.58,5,81,19,0,0,1,0,0,0,0,286
3559,4.41,916,547,39,0,0,1,0,0,0,0,8647
17006,4.25,320,85,3,0,0,1,0,0,0,0,3972
11621,4.08,570,9679,640,0,0,1,0,0,0,0,5411
10902,4.23,96,171,14,0,0,1,0,0,0,0,7782
566,3.76,320,82,13,0,1,0,0,0,0,0,1689
8327,3.76,183,55,6,0,0,1,0,0,0,0,7072
10890,3.73,128,217,27,0,0,1,0,0,0,0,1152
3043,3.68,67,23558,1092,0,0,1,0,0,0,0,7178
5561,3.97,226,1776,90,0,0,1,0,0,0,0,6326
18108,4.45,168,19895,114,0,0,1,0,0,0,0,5865
1305,3.81,314,331,62,0,0,1,0,0,0,0,2927
18401,3.92,432,4,0,0,0,0,1,0,0,0,5377
13581,4.24,733,182,14,0,0,1,0,0,0,0,1982
18157,4.14,128,9,1,0,0,0,0,0,0,1,1282
9262,3.79,268,8447,631,0,1,0,0,0,0,0,1215
7948,3.76,256,17,1,0,0,1,0,0,0,0,5027
17406,3.91,395,204,19,0,0,1,0,0,0,0,3732
15763,3.73,202,764,82,0,0,1,0,0,0,0,563
15556,3.99,384,17073,528,0,0,1,0,0,0,0,7995
10784,3.26,128,66,9,0,1,0,0,0,0,0,6643
15962,4.09,352,524,40,0,0,1,0,0,0,0,8179
3651,3.82,32,291,21,0,0,1,0,0,0,0,7419
54,3.76,304,167,4,0,0,1,0,0,0,0,4876
17401,4.0,416,2476,85,0,0,1,0,0,0,0,6378
17558,3.64,494,8486,273,0,1,0,0,0,0,0,4795
3245,3.93,546,292,23,0,0,1,0,0,0,0,185
6356,3.85,350,3869,50,0,0,1,0,0,0,0,2295
18120,3.94,341,20461,981,0,0,1,0,0,0,0,5639
6134,4.09,375,1444,83,0,0,1,0,0,0,0,4569
735,4.0,255,541,15,0,0,1,0,0,0,0,1719
6421,3.96,180,294,14,0,0,1,0,0,0,0,4568
2814,4.2,673,1422,93,0,0,1,0,0,0,0,4217
1964,4.42,112,62,4,0,0,1,0,0,0,0,440
2629,4.23,1136,286,21,0,0,1,0,0,0,0,7065
3128,4.0,474,549271,11117,0,0,1,0,0,0,0,3701
720,4.21,228,3334,46,0,0,1,0,0,0,0,2393
12683,3.58,421,132,4,0,1,0,0,0,0,0,979
3784,4.31,64,125,22,0,1,0,0,0,0,0,4329
16487,3.9,560,2218,104,0,0,1,0,0,0,0,8132
426,4.27,259,51,7,1,0,0,0,0,0,0,157
16331,4.03,230,416,65,0,0,1,0,0,0,0,3865
9193,2.75,24,4,1,0,0,1,0,0,0,0,6947
4708,4.1,234,1553,113,0,0,1,0,0,0,0,8676
11847,3.83,249,12131,319,0,0,1,0,0,0,0,1435
17259,3.73,32,353,38,0,0,1,0,0,0,0,8739
18489,4.31,880,8,0,0,0,0,0,1,0,0,7390
9176,3.36,306,35,6,0,0,1,0,0,0,0,8750
2543,4.02,17,227,54,0,0,1,0,0,0,0,7985
4081,4.23,456,198,18,0,0,0,0,0,0,1,3403
16743,4.13,592,19,2,0,0,1,0,0,0,0,3349
2275,4.32,736,983,91,0,0,1,0,0,0,0,2692
9226,3.91,416,2040,88,1,0,0,0,0,0,0,7873
420,4.16,450,1474,30,0,0,1,0,0,0,0,791
284,4.21,238,26934,1825,0,0,1,0,0,0,0,4011
998,4.07,342,43,1,0,0,1,0,0,0,0,6714
12279,4.13,592,23134,750,0,0,1,0,0,0,0,8945
16680,3.85,375,8359,483,0,0,1,0,0,0,0,2152
10074,4.46,462,3132,103,0,0,1,0,0,0,0,2825
7559,3.94,192,1681,51,0,0,1,0,0,0,0,2796
9935,3.96,231,2309,230,0,0,1,0,0,0,0,7985
16165,3.45,400,111,11,0,1,0,0,0,0,0,706
9565,4.13,0,3,0,0,0,1,0,0,0,0,3778
4308,4.02,314,267,32,0,0,1,0,0,0,0,7397
13610,3.86,2,38,3,0,0,1,0,0,0,0,6216
16853,3.93,336,14,1,0,0,1,0,0,0,0,4866
16306,3.6,256,20,3,0,0,1,0,0,0,0,2972
13600,3.75,196,13515,368,0,0,1,0,0,0,0,3302
11353,3.85,288,80,1,0,0,1,0,0,0,0,5883
8354,4.07,216,244,13,0,0,1,0,0,0,0,8642
17384,4.0,176,56,7,0,0,1,0,0,0,0,6823
15966,3.68,352,434,28,0,1,0,0,0,0,0,4669
2748,4.0,635,624,136,0,0,1,0,0,0,0,1000
15620,3.71,184,8,0,0,0,0,0,0,0,1,1043
9406,4.13,12,198,28,0,0,1,0,0,0,0,5017
14168,3.77,250,129,8,0,0,1,0,0,0,0,4830
8620,3.82,305,364,27,0,0,1,0,0,0,0,569
